ticker,GLD,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
GLD,0.9999999999999998,0.1275965065623538,0.4772904138869633,-0.027254800381395775,0.32950645787686256,-0.0009527277055622633,0.10370846520854543,0.186904620345726,-0.015919479363962492,-0.017209525868333728,0.13734545408258708,-0.020748855238935444,0.015104602945383199
SPY,0.1275965065623538,1.0000000000000053,0.4747851223164162,0.5385421929910796,0.09815545932005004,0.6730593076865855,0.7038122811722528,0.8786394120346974,-0.14040772559221076,0.2566521619175419,0.08731568970897778,0.2784393915280305,0.7141773116539287
XLB,0.4772904138869633,0.4747851223164162,0.9999999999999979,0.12835394727065144,0.4702213063975089,0.3805181625576802,0.6189471341459338,0.24165286062652555,0.40571326488143294,0.42471581647811196,0.3167675716213868,0.382685688638101,0.4836421287841423
XLC,-0.027254800381395775,0.5385421929910796,0.12835394727065144,1.0000000000000073,0.02397359671733078,0.4701058044423593,0.26266158929169153,0.34942155400632174,-0.2773119225011976,0.16440886787763373,-0.032360443955752966,-0.006260377719119028,0.5497802598889215
XLE,0.32950645787686256,0.09815545932005004,0.4702213063975089,0.02397359671733078,1.0000000000000033,0.13126270431435022,0.23207815905235107,-0.09731616982247863,0.37248418112594844,0.2558256183490474,0.11497255872426897,0.062284693073001385,0.05370606818902294
XLF,-0.0009527277055622633,0.6730593076865855,0.3805181625576802,0.4701058044423593,0.13126270431435022,1.0000000000000022,0.5864555121070737,0.40544139777806837,-0.16279427570046714,0.28783885894300026,-0.08667696828322628,0.26923121498761876,0.5796886986885038
XLI,0.10370846520854543,0.7038122811722528,0.6189471341459338,0.26266158929169153,0.23207815905235107,0.5864555121070737,0.9999999999999984,0.4978697041771316,0.16574940380169081,0.5223872897026116,0.3688080555184113,0.33449999091196514,0.5078357117116137
XLK,0.186904620345726,0.8786394120346974,0.24165286062652555,0.34942155400632174,-0.09731616982247863,0.40544139777806837,0.4978697041771316,0.9999999999999976,-0.3257593668543024,0.00650812774486265,-0.006837095241091517,0.09238633230039388,0.47968443982963965
XLP,-0.015919479363962492,-0.14040772559221076,0.40571326488143294,-0.2773119225011976,0.37248418112594844,-0.16279427570046714,0.16574940380169081,-0.3257593668543024,0.9999999999999996,0.3033418083469796,0.33129212505656536,0.2018519849605445,0.04073364737343385
XLRE,-0.017209525868333728,0.2566521619175419,0.42471581647811196,0.16440886787763373,0.2558256183490474,0.28783885894300026,0.5223872897026116,0.00650812774486265,0.3033418083469796,1.0000000000000013,0.5449277151610076,0.28938484912214296,0.16500798200661798
XLU,0.13734545408258708,0.08731568970897778,0.3167675716213868,-0.032360443955752966,0.11497255872426897,-0.08667696828322628,0.3688080555184113,-0.006837095241091517,0.33129212505656536,0.5449277151610076,1.0000000000000002,0.1033453231526497,0.038161175049672584
XLV,-0.020748855238935444,0.2784393915280305,0.382685688638101,-0.006260377719119028,0.062284693073001385,0.26923121498761876,0.33449999091196514,0.09238633230039388,0.2018519849605445,0.28938484912214296,0.1033453231526497,1.000000000000001,0.15133528054193768
XLY,0.015104602945383199,0.7141773116539287,0.4836421287841423,0.5497802598889215,0.05370606818902294,0.5796886986885038,0.5078357117116137,0.47968443982963965,0.04073364737343385,0.16500798200661798,0.038161175049672584,0.15133528054193768,0.9999999999999927
